Date,Symbol,Name,Price,Prev Close,Change %
15/07/2026,META,"Meta Platforms, Inc.",681.31,661.04,0.030664
15/07/2026,BABA,Alibaba Group Holding Limited,117.69,112.32,0.04781
15/07/2026,AMZN,"Amazon.com, Inc.",254.96,247.49,0.030183
15/07/2026,ASML,ASML Holding N.V. - New York Re,1815.27,1775.64,0.022319
15/07/2026,ASTS,"AST SpaceMobile, Inc.",66.31,68.82,-0.036472
15/07/2026,BRK.B,Berkshire Hathaway Inc. New,488.35,491.09,-0.005579
15/07/2026,ENS,EnerSys,202.27,201.23,0.005168
15/07/2026,INTC,Intel Corporation,102.99,107.76,-0.044265
15/07/2026,MRVL,"Marvell Technology, Inc.",206.26,222.44,-0.072739
15/07/2026,MELI,"MercadoLibre, Inc.",1843.1899,1873.88,-0.016378
15/07/2026,PLTR,Palantir Technologies Inc.,133.76,133.72,0.000299
15/07/2026,PEP,"Pepsico, Inc.",135.4,135.45,-0.000369
15/07/2026,SOFI,"SoFi Technologies, Inc.",17.87,18.55,-0.036658
15/07/2026,TSLA,"Tesla, Inc.",394.46,396.18,-0.004341
15/07/2026,KO,Coca-Cola Company (The),82.45,83.08,-0.007583
15/07/2026,UNH,UnitedHealth Group Incorporated,418.52,425.19,-0.015687
16/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.18,1.17,0.008547
16/07/2026,UEC,Uranium Energy Corp.,9.33,10.11,-0.077151
16/07/2026,SMR,NuScale Power Corporation,7.64,8.36,-0.086124
16/07/2026,QBTS,D-Wave Quantum Inc.,16.92,18.27,-0.073892
16/07/2026,RGTI,"Rigetti Computing, Inc.",14.1,15.25,-0.07541
16/07/2026,IONQ,"IonQ, Inc.",35.1,37.51,-0.06425
16/07/2026,O,Realty Income Corporation,65.75,63.26,0.039361
16/07/2026,NBIS,Nebius Group N.V.,171.77,199.51,-0.139041
16/07/2026,OKLO,Oklo Inc.,41.7,45.69,-0.087328
16/07/2026,CCJ,Cameco Corporation,87.36,90.98,-0.039789
16/07/2026,ANET,"Arista Networks, Inc.",168.56,171.92,-0.019544
16/07/2026,NVDA,NVIDIA Corporation,207.4,212.5,-0.024
16/07/2026,AMD,"Advanced Micro Devices, Inc.",500.94,529.14,-0.053294
16/07/2026,ABBV,AbbVie Inc.,254.39,244.11,0.042112
16/07/2026,AAPL,Apple Inc.,333.26,327.5,0.017588
16/07/2026,TSM,Taiwan Semiconductor Manufactur,409.74,419.48,-0.023219
16/07/2026,GOOGL,Alphabet Inc.,354.46,370.92,-0.044376
16/07/2026,V,Visa Inc.,365.14,355.14,0.028158
16/07/2026,MSFT,Microsoft Corporation,401.1,395.63,0.013826
16/07/2026,META,"Meta Platforms, Inc.",664.54,681.31,-0.024614
16/07/2026,BABA,Alibaba Group Holding Limited,117.49,117.69,-0.001699
16/07/2026,AMZN,"Amazon.com, Inc.",249.89,254.96,-0.019885
16/07/2026,ASML,ASML Holding N.V. - New York Re,1784.87,1815.27,-0.016747
16/07/2026,ASTS,"AST SpaceMobile, Inc.",55.01,66.31,-0.170412
16/07/2026,BRK.B,Berkshire Hathaway Inc. New,493.12,488.35,0.009768
16/07/2026,ENS,EnerSys,195.3,202.27,-0.034459
16/07/2026,INTC,Intel Corporation,96.98,102.99,-0.058355
16/07/2026,MRVL,"Marvell Technology, Inc.",188.3,206.26,-0.087075
16/07/2026,MELI,"MercadoLibre, Inc.",1857.42,1843.1899,0.00772
16/07/2026,PLTR,Palantir Technologies Inc.,134.44,133.76,0.005084
16/07/2026,PEP,"Pepsico, Inc.",139.43,135.4,0.029764
16/07/2026,SOFI,"SoFi Technologies, Inc.",17.32,17.87,-0.030778
16/07/2026,TSLA,"Tesla, Inc.",391.06,394.46,-0.008619
16/07/2026,KO,Coca-Cola Company (The),84.92,82.45,0.029958
16/07/2026,UNH,UnitedHealth Group Incorporated,423.38,418.52,0.011612
17/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.17,1.18,-0.008475
17/07/2026,UEC,,9.28,9.33,-0.005359
17/07/2026,SMR,NuScale Power Corporation,7.72,7.64,0.010471
17/07/2026,QBTS,D-Wave Quantum Inc.,16.73,16.92,-0.011229
17/07/2026,RGTI,"Rigetti Computing, Inc.",14.11,14.1,0.000709
17/07/2026,IONQ,"IonQ, Inc.",34.78,35.1,-0.009117
17/07/2026,O,,65.71,65.75,-0.000608
17/07/2026,NBIS,Nebius Group N.V.,177.71,171.77,0.034581
17/07/2026,OKLO,Oklo Inc.,41.11,41.7,-0.014149
17/07/2026,CCJ,,85.62,87.36,-0.019918
17/07/2026,ANET,"Arista Networks, Inc.",168.61,168.56,0.000297
17/07/2026,NVDA,NVIDIA Corporation,202.81,207.4,-0.022131
17/07/2026,AMD,,495.76,500.94,-0.010341
17/07/2026,ABBV,AbbVie Inc.,254.49,254.39,0.000393
17/07/2026,AAPL,Apple Inc.,333.74,333.26,0.00144
17/07/2026,TSM,Taiwan Semiconductor Manufactur,398.37,409.74,-0.027749
17/07/2026,GOOGL,Alphabet Inc.,346.77,354.46,-0.021695
17/07/2026,V,,358.56,365.14,-0.01802
17/07/2026,MSFT,Microsoft Corporation,393.82,401.1,-0.01815
17/07/2026,META,"Meta Platforms, Inc.",646.01,664.54,-0.027884
17/07/2026,BABA,Alibaba Group Holding Limited,114.97,117.49,-0.021449
17/07/2026,AMZN,"Amazon.com, Inc.",247.23,249.89,-0.010645
17/07/2026,ASML,ASML Holding N.V. - New York Re,1747.58,1784.87,-0.020892
17/07/2026,ASTS,"AST SpaceMobile, Inc.",57.8,55.01,0.050718
17/07/2026,BRK.B,Berkshire Hathaway Inc. New,490.91,493.12,-0.004482
17/07/2026,ENS,EnerSys,196.55,195.3,0.0064
17/07/2026,INTC,Intel Corporation,95.04,96.98,-0.020004
17/07/2026,MRVL,"Marvell Technology, Inc.",188.68,188.3,0.002018
17/07/2026,MELI,"MercadoLibre, Inc.",1813.91,1857.42,-0.023425
17/07/2026,PLTR,Palantir Technologies Inc.,132.38,134.44,-0.015323
17/07/2026,PEP,"Pepsico, Inc.",137.12,139.43,-0.016567
17/07/2026,SOFI,"SoFi Technologies, Inc.",17.28,17.32,-0.002309
17/07/2026,TSLA,"Tesla, Inc.",380.84,391.06,-0.026134
17/07/2026,KO,,81.56,84.92,-0.039567
17/07/2026,UNH,UnitedHealth Group Incorporated,426.09,423.38,0.006401
20/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.16,1.17,-0.008547
20/07/2026,UEC,Uranium Energy Corp.,9.4,9.28,0.012931
20/07/2026,SMR,NuScale Power Corporation,7.96,7.72,0.031088
20/07/2026,QBTS,D-Wave Quantum Inc.,16.72,16.73,-0.000598
20/07/2026,RGTI,"Rigetti Computing, Inc.",14.25,14.11,0.009922
20/07/2026,IONQ,"IonQ, Inc.",34.24,34.78,-0.015526
20/07/2026,O,Realty Income Corporation,65.18,65.71,-0.008066
20/07/2026,NBIS,Nebius Group N.V.,182.62,177.71,0.027629
20/07/2026,OKLO,Oklo Inc.,41.51,41.11,0.00973
20/07/2026,CCJ,Cameco Corporation,84.85,85.62,-0.008993
20/07/2026,ANET,"Arista Networks, Inc.",169.35,168.61,0.004389
20/07/2026,NVDA,NVIDIA Corporation,203.28,202.81,0.002317
20/07/2026,AMD,"Advanced Micro Devices, Inc.",503.57,495.76,0.015754
20/07/2026,ABBV,AbbVie Inc.,253.38,254.49,-0.004362
20/07/2026,AAPL,Apple Inc.,326.59,333.74,-0.021424
20/07/2026,TSM,Taiwan Semiconductor Manufactur,402.3,398.37,0.009865
20/07/2026,GOOGL,Alphabet Inc.,351.99,346.77,0.015053
20/07/2026,V,Visa Inc.,360.57,358.56,0.005606
20/07/2026,MSFT,Microsoft Corporation,402.29,393.82,0.021507
20/07/2026,META,"Meta Platforms, Inc.",645.85,646.01,-0.000248
20/07/2026,BABA,Alibaba Group Holding Limited,120.34,114.97,0.046708
20/07/2026,AMZN,"Amazon.com, Inc.",249.99,247.23,0.011164
20/07/2026,ASML,ASML Holding N.V. - New York Re,1739.02,1747.58,-0.004898
20/07/2026,ASTS,"AST SpaceMobile, Inc.",57.42,57.8,-0.006574
20/07/2026,BRK.B,Berkshire Hathaway Inc. New,491.25,490.91,0.000693
20/07/2026,ENS,EnerSys,192.28,196.55,-0.021725
20/07/2026,INTC,Intel Corporation,97.06,95.04,0.021254
20/07/2026,MRVL,"Marvell Technology, Inc.",194.94,188.68,0.033178
20/07/2026,MELI,"MercadoLibre, Inc.",1832.42,1813.91,0.010204
20/07/2026,PLTR,Palantir Technologies Inc.,134.85,132.38,0.018658
20/07/2026,PEP,"Pepsico, Inc.",135.46,137.12,-0.012106
20/07/2026,SOFI,"SoFi Technologies, Inc.",17.01,17.28,-0.015625
20/07/2026,TSLA,"Tesla, Inc.",369.57,380.84,-0.029592
20/07/2026,KO,Coca-Cola Company (The),82.12,81.56,0.006866
20/07/2026,UNH,UnitedHealth Group Incorporated,421.55,426.09,-0.010655
21/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.2,1.16,0.034483
21/07/2026,UEC,Uranium Energy Corp.,9.55,9.4,0.015957
21/07/2026,SMR,NuScale Power Corporation,8.71,7.96,0.094221
21/07/2026,QBTS,D-Wave Quantum Inc.,17.8,16.72,0.064593
21/07/2026,RGTI,"Rigetti Computing, Inc.",15.28,14.25,0.072281
21/07/2026,IONQ,"IonQ, Inc.",35.51,34.24,0.037091
21/07/2026,O,Realty Income Corporation,64.99,65.18,-0.002915
21/07/2026,NBIS,Nebius Group N.V.,216.92,182.62,0.187822
21/07/2026,OKLO,Oklo Inc.,44.13,41.51,0.063117
21/07/2026,CCJ,Cameco Corporation,88.68,84.85,0.045138
21/07/2026,ANET,"Arista Networks, Inc.",174.58,169.35,0.030883
21/07/2026,NVDA,NVIDIA Corporation,207.29,203.28,0.019726
21/07/2026,AMD,"Advanced Micro Devices, Inc.",544.43,503.57,0.081141
21/07/2026,ABBV,AbbVie Inc.,256.1,253.38,0.010735
21/07/2026,AAPL,Apple Inc.,327.74,326.59,0.003521
21/07/2026,TSM,Taiwan Semiconductor Manufactur,424.61,402.3,0.055456
21/07/2026,GOOGL,Alphabet Inc.,347.15,351.99,-0.01375
21/07/2026,V,Visa Inc.,355.82,360.57,-0.013174
21/07/2026,MSFT,Microsoft Corporation,397.75,402.29,-0.011285
21/07/2026,META,"Meta Platforms, Inc.",643.81,645.85,-0.003159
21/07/2026,BABA,Alibaba Group Holding Limited,117.97,120.34,-0.019694
21/07/2026,AMZN,"Amazon.com, Inc.",247.55,249.99,-0.00976
21/07/2026,ASML,ASML Holding N.V. - New York Re,1801.51,1739.02,0.035934
21/07/2026,ASTS,"AST SpaceMobile, Inc.",63.34,57.42,0.1031
21/07/2026,BRK.B,Berkshire Hathaway Inc. New,489.65,491.25,-0.003257
21/07/2026,ENS,EnerSys,201.31,192.28,0.046963
21/07/2026,INTC,Intel Corporation,105.45,97.06,0.086441
21/07/2026,MRVL,"Marvell Technology, Inc.",207.96,194.94,0.06679
21/07/2026,MELI,"MercadoLibre, Inc.",1822.65,1832.42,-0.005332
21/07/2026,PLTR,Palantir Technologies Inc.,132.66,134.85,-0.01624
21/07/2026,PEP,"Pepsico, Inc.",135.0,135.46,-0.003396
21/07/2026,SOFI,"SoFi Technologies, Inc.",17.64,17.01,0.037037
21/07/2026,TSLA,"Tesla, Inc.",378.93,369.57,0.025327
21/07/2026,KO,Coca-Cola Company (The),81.97,82.12,-0.001827
21/07/2026,UNH,UnitedHealth Group Incorporated,436.35,421.55,0.035109
