Date,Symbol,Name,Price,Prev Close,Change %
15/07/2026,MRVL,"Marvell Technology, Inc.",206.26,222.44,-0.072739
15/07/2026,MSFT,Microsoft Corporation,395.63,384.93,0.027797
15/07/2026,NBIS,Nebius Group N.V.,199.51,194.09,0.027925
15/07/2026,NVDA,NVIDIA Corporation,212.5,211.8,0.003305
15/07/2026,O,Realty Income Corporation,63.26,63.77,-0.007997
15/07/2026,OKLO,Oklo Inc.,45.69,46.24,-0.011894
15/07/2026,PEP,"Pepsico, Inc.",135.4,135.45,-0.000369
15/07/2026,PLTR,Palantir Technologies Inc.,133.76,133.72,0.000299
15/07/2026,QBTS,D-Wave Quantum Inc.,18.27,18.95,-0.035884
15/07/2026,RGTI,"Rigetti Computing, Inc.",15.25,16.11,-0.053383
15/07/2026,SMR,NuScale Power Corporation,8.36,8.6,-0.027907
15/07/2026,SOFI,"SoFi Technologies, Inc.",17.87,18.55,-0.036658
15/07/2026,TSLA,"Tesla, Inc.",394.46,396.18,-0.004341
15/07/2026,TSM,Taiwan Semiconductor Manufactur,419.48,420.39,-0.002165
15/07/2026,UEC,Uranium Energy Corp.,10.11,10.39,-0.026949
15/07/2026,UNH,UnitedHealth Group Incorporated,418.52,425.19,-0.015687
15/07/2026,V,Visa Inc.,355.14,356.02,-0.002472
16/07/2026,AAPL,Apple Inc.,333.26,327.5,0.017588
16/07/2026,ABBV,AbbVie Inc.,254.39,244.11,0.042112
16/07/2026,AMD,"Advanced Micro Devices, Inc.",500.94,529.14,-0.053294
16/07/2026,AMZN,"Amazon.com, Inc.",249.89,254.96,-0.019885
16/07/2026,ANET,"Arista Networks, Inc.",168.56,171.92,-0.019544
16/07/2026,ASML,ASML Holding N.V. - New York Re,1784.87,1815.27,-0.016747
16/07/2026,ASTS,"AST SpaceMobile, Inc.",55.01,66.31,-0.170412
16/07/2026,BABA,Alibaba Group Holding Limited,117.49,117.69,-0.001699
16/07/2026,BRK.B,Berkshire Hathaway Inc. New,493.12,488.35,0.009768
16/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.18,1.17,0.008547
16/07/2026,CCJ,Cameco Corporation,87.36,90.98,-0.039789
16/07/2026,ENS,EnerSys,195.3,202.27,-0.034459
16/07/2026,GOOGL,Alphabet Inc.,354.46,370.92,-0.044376
16/07/2026,INTC,Intel Corporation,96.98,102.99,-0.058355
16/07/2026,IONQ,"IonQ, Inc.",35.1,37.51,-0.06425
16/07/2026,KO,Coca-Cola Company (The),84.92,82.45,0.029958
16/07/2026,MELI,"MercadoLibre, Inc.",1857.42,1843.1899,0.00772
16/07/2026,META,"Meta Platforms, Inc.",664.54,681.31,-0.024614
16/07/2026,MRVL,"Marvell Technology, Inc.",188.3,206.26,-0.087075
16/07/2026,MSFT,Microsoft Corporation,401.1,395.63,0.013826
16/07/2026,NBIS,Nebius Group N.V.,171.77,199.51,-0.139041
16/07/2026,NVDA,NVIDIA Corporation,207.4,212.5,-0.024
16/07/2026,O,Realty Income Corporation,65.75,63.26,0.039361
16/07/2026,OKLO,Oklo Inc.,41.7,45.69,-0.087328
16/07/2026,PEP,"Pepsico, Inc.",139.43,135.4,0.029764
16/07/2026,PLTR,Palantir Technologies Inc.,134.44,133.76,0.005084
16/07/2026,QBTS,D-Wave Quantum Inc.,16.92,18.27,-0.073892
16/07/2026,RGTI,"Rigetti Computing, Inc.",14.1,15.25,-0.07541
16/07/2026,SMR,NuScale Power Corporation,7.64,8.36,-0.086124
16/07/2026,SOFI,"SoFi Technologies, Inc.",17.32,17.87,-0.030778
16/07/2026,TSLA,"Tesla, Inc.",391.06,394.46,-0.008619
16/07/2026,TSM,Taiwan Semiconductor Manufactur,409.74,419.48,-0.023219
16/07/2026,UEC,Uranium Energy Corp.,9.33,10.11,-0.077151
16/07/2026,UNH,UnitedHealth Group Incorporated,423.38,418.52,0.011612
16/07/2026,V,Visa Inc.,365.14,355.14,0.028158
17/07/2026,AAPL,Apple Inc.,333.74,333.26,0.00144
17/07/2026,ABBV,AbbVie Inc.,254.49,254.39,0.000393
17/07/2026,AMD,,495.76,500.94,-0.010341
17/07/2026,AMZN,"Amazon.com, Inc.",247.23,249.89,-0.010645
17/07/2026,ANET,"Arista Networks, Inc.",168.61,168.56,0.000297
17/07/2026,ASML,ASML Holding N.V. - New York Re,1747.58,1784.87,-0.020892
17/07/2026,ASTS,"AST SpaceMobile, Inc.",57.8,55.01,0.050718
17/07/2026,BABA,Alibaba Group Holding Limited,114.97,117.49,-0.021449
17/07/2026,BRK.B,Berkshire Hathaway Inc. New,490.91,493.12,-0.004482
17/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.17,1.18,-0.008475
17/07/2026,CCJ,,85.62,87.36,-0.019918
17/07/2026,ENS,EnerSys,196.55,195.3,0.0064
17/07/2026,GOOGL,Alphabet Inc.,346.77,354.46,-0.021695
17/07/2026,INTC,Intel Corporation,95.04,96.98,-0.020004
17/07/2026,IONQ,"IonQ, Inc.",34.78,35.1,-0.009117
17/07/2026,KO,,81.56,84.92,-0.039567
17/07/2026,MELI,"MercadoLibre, Inc.",1813.91,1857.42,-0.023425
17/07/2026,META,"Meta Platforms, Inc.",646.01,664.54,-0.027884
17/07/2026,MRVL,"Marvell Technology, Inc.",188.68,188.3,0.002018
17/07/2026,MSFT,Microsoft Corporation,393.82,401.1,-0.01815
17/07/2026,NBIS,Nebius Group N.V.,177.71,171.77,0.034581
17/07/2026,NVDA,NVIDIA Corporation,202.81,207.4,-0.022131
17/07/2026,O,,65.71,65.75,-0.000608
17/07/2026,OKLO,Oklo Inc.,41.11,41.7,-0.014149
17/07/2026,PEP,"Pepsico, Inc.",137.12,139.43,-0.016567
17/07/2026,PLTR,Palantir Technologies Inc.,132.38,134.44,-0.015323
17/07/2026,QBTS,D-Wave Quantum Inc.,16.73,16.92,-0.011229
17/07/2026,RGTI,"Rigetti Computing, Inc.",14.11,14.1,0.000709
17/07/2026,SMR,NuScale Power Corporation,7.72,7.64,0.010471
17/07/2026,SOFI,"SoFi Technologies, Inc.",17.28,17.32,-0.002309
17/07/2026,TSLA,"Tesla, Inc.",380.84,391.06,-0.026134
17/07/2026,TSM,Taiwan Semiconductor Manufactur,398.37,409.74,-0.027749
17/07/2026,UEC,,9.28,9.33,-0.005359
17/07/2026,UNH,UnitedHealth Group Incorporated,426.09,423.38,0.006401
17/07/2026,V,,358.56,365.14,-0.01802
20/07/2026,AAPL,Apple Inc.,326.59,333.74,-0.021424
20/07/2026,ABBV,AbbVie Inc.,253.38,254.49,-0.004362
20/07/2026,AMD,"Advanced Micro Devices, Inc.",503.57,495.76,0.015754
20/07/2026,AMZN,"Amazon.com, Inc.",249.99,247.23,0.011164
20/07/2026,ANET,"Arista Networks, Inc.",169.35,168.61,0.004389
20/07/2026,ASML,ASML Holding N.V. - New York Re,1739.02,1747.58,-0.004898
20/07/2026,ASTS,"AST SpaceMobile, Inc.",57.42,57.8,-0.006574
20/07/2026,BABA,Alibaba Group Holding Limited,120.34,114.97,0.046708
20/07/2026,BRK.B,Berkshire Hathaway Inc. New,491.25,490.91,0.000693
20/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.16,1.17,-0.008547
20/07/2026,CCJ,Cameco Corporation,84.85,85.62,-0.008993
20/07/2026,ENS,EnerSys,192.28,196.55,-0.021725
20/07/2026,GOOGL,Alphabet Inc.,351.99,346.77,0.015053
20/07/2026,INTC,Intel Corporation,97.06,95.04,0.021254
20/07/2026,IONQ,"IonQ, Inc.",34.24,34.78,-0.015526
20/07/2026,KO,Coca-Cola Company (The),82.12,81.56,0.006866
20/07/2026,MELI,"MercadoLibre, Inc.",1832.42,1813.91,0.010204
20/07/2026,META,"Meta Platforms, Inc.",645.85,646.01,-0.000248
20/07/2026,MRVL,"Marvell Technology, Inc.",194.94,188.68,0.033178
20/07/2026,MSFT,Microsoft Corporation,402.29,393.82,0.021507
20/07/2026,NBIS,Nebius Group N.V.,182.62,177.71,0.027629
20/07/2026,NVDA,NVIDIA Corporation,203.28,202.81,0.002317
20/07/2026,O,Realty Income Corporation,65.18,65.71,-0.008066
20/07/2026,OKLO,Oklo Inc.,41.51,41.11,0.00973
20/07/2026,PEP,"Pepsico, Inc.",135.46,137.12,-0.012106
20/07/2026,PLTR,Palantir Technologies Inc.,134.85,132.38,0.018658
20/07/2026,QBTS,D-Wave Quantum Inc.,16.72,16.73,-0.000598
20/07/2026,RGTI,"Rigetti Computing, Inc.",14.25,14.11,0.009922
20/07/2026,SMR,NuScale Power Corporation,7.96,7.72,0.031088
20/07/2026,SOFI,"SoFi Technologies, Inc.",17.01,17.28,-0.015625
20/07/2026,TSLA,"Tesla, Inc.",369.57,380.84,-0.029592
20/07/2026,TSM,Taiwan Semiconductor Manufactur,402.3,398.37,0.009865
20/07/2026,UEC,Uranium Energy Corp.,9.4,9.28,0.012931
20/07/2026,UNH,UnitedHealth Group Incorporated,421.55,426.09,-0.010655
20/07/2026,V,Visa Inc.,360.57,358.56,0.005606
21/07/2026,AAPL,Apple Inc.,327.74,326.59,0.003521
21/07/2026,ABBV,AbbVie Inc.,256.1,253.38,0.010735
21/07/2026,AMD,"Advanced Micro Devices, Inc.",544.43,503.57,0.081141
21/07/2026,AMZN,"Amazon.com, Inc.",247.55,249.99,-0.00976
21/07/2026,ANET,"Arista Networks, Inc.",174.58,169.35,0.030883
21/07/2026,ASML,ASML Holding N.V. - New York Re,1801.51,1739.02,0.035934
21/07/2026,ASTS,"AST SpaceMobile, Inc.",63.34,57.42,0.1031
21/07/2026,BABA,Alibaba Group Holding Limited,117.97,120.34,-0.019694
21/07/2026,BRK.B,Berkshire Hathaway Inc. New,489.65,491.25,-0.003257
21/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.2,1.16,0.034483
21/07/2026,CCJ,Cameco Corporation,88.68,84.85,0.045138
21/07/2026,ENS,EnerSys,201.31,192.28,0.046963
21/07/2026,GOOGL,Alphabet Inc.,347.15,351.99,-0.01375
21/07/2026,INTC,Intel Corporation,105.45,97.06,0.086441
21/07/2026,IONQ,"IonQ, Inc.",35.51,34.24,0.037091
21/07/2026,KO,Coca-Cola Company (The),81.97,82.12,-0.001827
21/07/2026,MELI,"MercadoLibre, Inc.",1822.65,1832.42,-0.005332
21/07/2026,META,"Meta Platforms, Inc.",643.81,645.85,-0.003159
21/07/2026,MRVL,"Marvell Technology, Inc.",207.96,194.94,0.06679
21/07/2026,MSFT,Microsoft Corporation,397.75,402.29,-0.011285
21/07/2026,NBIS,Nebius Group N.V.,216.92,182.62,0.187822
21/07/2026,NVDA,NVIDIA Corporation,207.29,203.28,0.019726
21/07/2026,O,Realty Income Corporation,64.99,65.18,-0.002915
21/07/2026,OKLO,Oklo Inc.,44.13,41.51,0.063117
21/07/2026,PEP,"Pepsico, Inc.",135.0,135.46,-0.003396
21/07/2026,PLTR,Palantir Technologies Inc.,132.66,134.85,-0.01624
21/07/2026,QBTS,D-Wave Quantum Inc.,17.8,16.72,0.064593
21/07/2026,RGTI,"Rigetti Computing, Inc.",15.28,14.25,0.072281
21/07/2026,SMR,NuScale Power Corporation,8.71,7.96,0.094221
21/07/2026,SOFI,"SoFi Technologies, Inc.",17.64,17.01,0.037037
21/07/2026,TSLA,"Tesla, Inc.",378.93,369.57,0.025327
21/07/2026,TSM,Taiwan Semiconductor Manufactur,424.61,402.3,0.055456
21/07/2026,UEC,Uranium Energy Corp.,9.55,9.4,0.015957
21/07/2026,UNH,UnitedHealth Group Incorporated,436.35,421.55,0.035109
21/07/2026,V,Visa Inc.,355.82,360.57,-0.013174
22/07/2026,AAPL,Apple Inc.,325.89,327.74,-0.005645
22/07/2026,ABBV,AbbVie Inc.,253.3,256.1,-0.010933
22/07/2026,AMD,"Advanced Micro Devices, Inc.",552.33,544.43,0.014511
22/07/2026,AMZN,"Amazon.com, Inc.",244.85,247.55,-0.010907
22/07/2026,ANET,"Arista Networks, Inc.",174.87,174.58,0.001661
22/07/2026,ASML,ASML Holding N.V. - New York Re,1801.86,1801.51,0.000194
22/07/2026,ASTS,"AST SpaceMobile, Inc.",61.95,63.34,-0.021945
22/07/2026,BABA,Alibaba Group Holding Limited,116.56,117.97,-0.011952
22/07/2026,BRK.B,Berkshire Hathaway Inc. New,489.39,489.65,-0.000531
22/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.19,1.2,-0.008333
22/07/2026,CCJ,Cameco Corporation,90.37,88.68,0.019057
22/07/2026,ENS,EnerSys,201.31,201.31,0.0
22/07/2026,GOOGL,Alphabet Inc.,342.09,347.15,-0.014576
22/07/2026,INTC,Intel Corporation,102.62,105.45,-0.026837
22/07/2026,IONQ,"IonQ, Inc.",34.68,35.51,-0.023374
22/07/2026,KO,Coca-Cola Company (The),82.2,81.97,0.002806
22/07/2026,MELI,"MercadoLibre, Inc.",1799.21,1822.65,-0.01286
22/07/2026,META,"Meta Platforms, Inc.",627.17,643.81,-0.025846
22/07/2026,MRVL,"Marvell Technology, Inc.",210.99,207.96,0.01457
22/07/2026,MSFT,Microsoft Corporation,390.34,397.75,-0.01863
22/07/2026,NBIS,Nebius Group N.V.,218.16,216.92,0.005716
22/07/2026,NVDA,NVIDIA Corporation,212.06,207.29,0.023011
22/07/2026,O,Realty Income Corporation,65.03,64.99,0.000615
22/07/2026,OKLO,Oklo Inc.,44.5,44.13,0.008384
22/07/2026,PEP,"Pepsico, Inc.",135.65,135.0,0.004815
22/07/2026,PLTR,Palantir Technologies Inc.,124.57,132.66,-0.060983
22/07/2026,QBTS,D-Wave Quantum Inc.,17.35,17.8,-0.025281
22/07/2026,RGTI,"Rigetti Computing, Inc.",15.23,15.28,-0.003272
22/07/2026,SMR,NuScale Power Corporation,8.68,8.71,-0.003444
22/07/2026,SOFI,"SoFi Technologies, Inc.",17.07,17.64,-0.032313
22/07/2026,TSLA,"Tesla, Inc.",374.01,378.93,-0.012984
22/07/2026,TSM,Taiwan Semiconductor Manufactur,421.21,424.61,-0.008007
22/07/2026,UEC,Uranium Energy Corp.,9.73,9.55,0.018848
22/07/2026,UNH,UnitedHealth Group Incorporated,431.31,436.35,-0.01155
22/07/2026,V,Visa Inc.,353.42,355.82,-0.006745
23/07/2026,AAPL,Apple Inc.,321.66,325.89,-0.01298
23/07/2026,ABBV,AbbVie Inc.,256.92,253.3,0.014291
23/07/2026,AMD,"Advanced Micro Devices, Inc.",539.69,552.33,-0.022885
23/07/2026,AMZN,"Amazon.com, Inc.",233.66,244.85,-0.045701
23/07/2026,ANET,"Arista Networks, Inc.",176.61,174.87,0.00995
23/07/2026,ASML,ASML Holding N.V. - New York Re,1803.0,1801.86,0.000633
23/07/2026,ASTS,"AST SpaceMobile, Inc.",59.18,61.95,-0.044713
23/07/2026,BABA,Alibaba Group Holding Limited,114.06,116.56,-0.021448
23/07/2026,BRK.B,Berkshire Hathaway Inc. New,490.85,489.39,0.002983
23/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.12,1.19,-0.058824
23/07/2026,CCJ,Cameco Corporation,89.33,90.37,-0.011508
23/07/2026,ENS,EnerSys,200.05,201.31,-0.006259
23/07/2026,GOOGL,Alphabet Inc.,317.69,342.09,-0.071326
23/07/2026,INTC,Intel Corporation,100.23,102.62,-0.02329
23/07/2026,IONQ,"IonQ, Inc.",34.07,34.68,-0.017589
23/07/2026,KO,Coca-Cola Company (The),81.17,82.2,-0.01253
23/07/2026,MELI,"MercadoLibre, Inc.",1798.7,1799.21,-0.000283
23/07/2026,META,"Meta Platforms, Inc.",606.1,627.17,-0.033595
23/07/2026,MRVL,"Marvell Technology, Inc.",209.32,210.99,-0.007915
23/07/2026,MSFT,Microsoft Corporation,381.58,390.34,-0.022442
23/07/2026,NBIS,Nebius Group N.V.,220.97,218.16,0.01288
23/07/2026,NVDA,NVIDIA Corporation,208.76,212.06,-0.015562
23/07/2026,O,Realty Income Corporation,64.72,65.03,-0.004767
23/07/2026,OKLO,Oklo Inc.,44.0,44.5,-0.011236
23/07/2026,PEP,"Pepsico, Inc.",134.95,135.65,-0.00516
23/07/2026,PLTR,Palantir Technologies Inc.,123.37,124.57,-0.009633
23/07/2026,QBTS,D-Wave Quantum Inc.,17.1,17.35,-0.014409
23/07/2026,RGTI,"Rigetti Computing, Inc.",14.85,15.23,-0.024951
23/07/2026,SMR,NuScale Power Corporation,8.81,8.68,0.014977
23/07/2026,SOFI,"SoFi Technologies, Inc.",16.65,17.07,-0.024605
23/07/2026,TSLA,"Tesla, Inc.",319.69,374.01,-0.145237
23/07/2026,TSM,Taiwan Semiconductor Manufactur,415.58,421.21,-0.013366
23/07/2026,UEC,Uranium Energy Corp.,9.83,9.73,0.010277
23/07/2026,UNH,UnitedHealth Group Incorporated,423.56,431.31,-0.017969
23/07/2026,V,Visa Inc.,351.6,353.42,-0.00515
24/07/2026,AAPL,Apple Inc.,333.02,321.66,0.035317
24/07/2026,ABBV,AbbVie Inc.,259.36,256.92,0.009497
24/07/2026,AMD,"Advanced Micro Devices, Inc.",521.95,539.69,-0.032871
24/07/2026,AMZN,"Amazon.com, Inc.",232.11,233.66,-0.006634
24/07/2026,ANET,"Arista Networks, Inc.",173.99,176.61,-0.014835
24/07/2026,ASML,ASML Holding N.V. - New York Re,1754.8204,1800.6711,-0.025463
24/07/2026,ASTS,"AST SpaceMobile, Inc.",56.2,59.18,-0.050355
24/07/2026,BABA,Alibaba Group Holding Limited,112.14,114.06,-0.016833
24/07/2026,BRK.B,Berkshire Hathaway Inc. New,494.93,490.85,0.008312
24/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.14,1.12,0.017857
24/07/2026,CCJ,Cameco Corporation,87.86,89.33,-0.016456
24/07/2026,ENS,EnerSys,190.75,200.05,-0.046488
24/07/2026,GOOGL,Alphabet Inc.,319.74,317.69,0.006453
24/07/2026,INTC,Intel Corporation,92.32,100.23,-0.078918
24/07/2026,IONQ,"IonQ, Inc.",32.84,34.07,-0.036102
24/07/2026,KO,Coca-Cola Company (The),82.25,81.17,0.013305
24/07/2026,MELI,"MercadoLibre, Inc.",1801.4399,1798.7,0.001523
24/07/2026,META,"Meta Platforms, Inc.",595.19,606.1,-0.018
24/07/2026,MRVL,"Marvell Technology, Inc.",194.23,209.32,-0.072091
24/07/2026,MSFT,Microsoft Corporation,381.7,381.58,0.000314
24/07/2026,NBIS,Nebius Group N.V.,187.77,220.97,-0.150247
24/07/2026,NVDA,NVIDIA Corporation,206.84,208.76,-0.009197
24/07/2026,O,Realty Income Corporation,65.3241,64.4478,0.013597
24/07/2026,OKLO,Oklo Inc.,40.25,44.0,-0.085227
24/07/2026,PEP,"Pepsico, Inc.",136.64,134.95,0.012523
24/07/2026,PLTR,Palantir Technologies Inc.,122.92,123.37,-0.003648
24/07/2026,QBTS,D-Wave Quantum Inc.,16.21,17.1,-0.052047
24/07/2026,RGTI,"Rigetti Computing, Inc.",14.15,14.85,-0.047138
24/07/2026,SMR,NuScale Power Corporation,8.09,8.81,-0.081725
24/07/2026,SOFI,"SoFi Technologies, Inc.",16.46,16.65,-0.011411
24/07/2026,TSLA,"Tesla, Inc.",313.03,319.69,-0.020833
24/07/2026,TSM,Taiwan Semiconductor Manufactur,403.41,415.58,-0.029284
24/07/2026,UEC,Uranium Energy Corp.,9.51,9.83,-0.032553
24/07/2026,UNH,UnitedHealth Group Incorporated,420.74,423.56,-0.006658
24/07/2026,V,Visa Inc.,355.74,351.6,0.011775
27/07/2026,AAPL,Apple Inc.,336.91,333.02,0.011681
27/07/2026,ABBV,AbbVie Inc.,256.91,259.36,-0.009446
27/07/2026,AMD,"Advanced Micro Devices, Inc.",494.95,521.95,-0.051729
27/07/2026,AMZN,"Amazon.com, Inc.",231.39,232.11,-0.003102
27/07/2026,ANET,"Arista Networks, Inc.",170.76,173.99,-0.018564
27/07/2026,ASML,ASML Holding N.V. - New York Re,1655.26,1757.09,-0.057954
27/07/2026,ASTS,"AST SpaceMobile, Inc.",58.29,56.2,0.037189
27/07/2026,BABA,Alibaba Group Holding Limited,115.0,112.14,0.025504
27/07/2026,BRK.B,Berkshire Hathaway Inc. New,497.18,494.93,0.004546
27/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.11,1.14,-0.026316
27/07/2026,CCJ,Cameco Corporation,89.35,87.86,0.016959
27/07/2026,ENS,EnerSys,190.24,190.75,-0.002674
27/07/2026,GOOGL,Alphabet Inc.,326.56,319.74,0.02133
27/07/2026,INTC,Intel Corporation,91.67,92.32,-0.007041
27/07/2026,IONQ,"IonQ, Inc.",35.92,32.84,0.093788
27/07/2026,KO,Coca-Cola Company (The),84.07,82.25,0.022128
27/07/2026,MELI,"MercadoLibre, Inc.",1819.74,1801.4399,0.010159
27/07/2026,META,"Meta Platforms, Inc.",593.87,595.19,-0.002218
27/07/2026,MRVL,"Marvell Technology, Inc.",189.17,194.23,-0.026052
27/07/2026,MSFT,Microsoft Corporation,389.1,381.7,0.019387
27/07/2026,NBIS,Nebius Group N.V.,187.88,187.77,0.000586
27/07/2026,NVDA,NVIDIA Corporation,196.51,206.84,-0.049942
27/07/2026,O,Realty Income Corporation,65.5,65.6,-0.001524
27/07/2026,OKLO,Oklo Inc.,41.81,40.25,0.038758
27/07/2026,PEP,"Pepsico, Inc.",139.79,136.64,0.023053
27/07/2026,PLTR,Palantir Technologies Inc.,131.53,122.92,0.070046
27/07/2026,QBTS,D-Wave Quantum Inc. Common Stock,19.51,16.21,0.203578
27/07/2026,RGTI,"Rigetti Computing, Inc.",15.64,14.15,0.1053
27/07/2026,SMR,NuScale Power Corporation,8.54,8.09,0.055624
27/07/2026,SOFI,"SoFi Technologies, Inc.",16.88,16.46,0.025516
27/07/2026,TSLA,"Tesla, Inc.",309.22,313.03,-0.012171
27/07/2026,TSM,Taiwan Semiconductor Manufactur,399.09,403.41,-0.010709
27/07/2026,UEC,Uranium Energy Corp.,9.91,9.51,0.042061
27/07/2026,UNH,UnitedHealth Group Incorporated,417.64,420.74,-0.007368
27/07/2026,V,Visa Inc.,362.53,355.74,0.019087
28/07/2026,AAPL,Apple Inc.,340.08,336.91,0.009409
28/07/2026,ABBV,AbbVie Inc.,263.2,256.91,0.024483
28/07/2026,AMD,"Advanced Micro Devices, Inc.",454.62,494.95,-0.081483
28/07/2026,AMZN,"Amazon.com, Inc.",230.86,231.39,-0.002291
28/07/2026,ANET,"Arista Networks, Inc.",169.71,170.76,-0.006149
28/07/2026,ASML,ASML Holding N.V. - New York Re,1582.95,1653.1221,-0.042448
28/07/2026,ASTS,"AST SpaceMobile, Inc.",56.55,58.29,-0.029851
28/07/2026,BABA,Alibaba Group Holding Limited,115.19,115.0,0.001652
28/07/2026,BRK.B,Berkshire Hathaway Inc. New,512.37,497.18,0.030552
28/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.13,1.11,0.018018
28/07/2026,CCJ,Cameco Corporation,86.96,89.35,-0.026749
28/07/2026,ENS,EnerSys,183.57,190.24,-0.035061
28/07/2026,GOOGL,Alphabet Inc.,333.71,326.56,0.021895
28/07/2026,INTC,Intel Corporation,86.3,91.67,-0.05858
28/07/2026,IONQ,"IonQ, Inc.",33.88,35.92,-0.056793
28/07/2026,KO,Coca-Cola Company (The),88.27,84.07,0.049958
28/07/2026,MELI,"MercadoLibre, Inc.",1862.52,1819.74,0.023509
28/07/2026,META,"Meta Platforms, Inc.",593.41,593.87,-0.000775
28/07/2026,MRVL,"Marvell Technology, Inc.",174.47,189.17,-0.077708
28/07/2026,MSFT,Microsoft Corporation,393.35,389.1,0.010923
28/07/2026,NBIS,Nebius Group N.V.,169.69,187.88,-0.096817
28/07/2026,NVDA,NVIDIA Corporation,197.01,196.51,0.002544
28/07/2026,O,Realty Income Corporation,65.4535,65.2245,0.003511
28/07/2026,OKLO,Oklo Inc.,39.58,41.81,-0.053337
28/07/2026,PEP,"Pepsico, Inc.",142.86,139.79,0.021962
28/07/2026,PLTR,Palantir Technologies Inc.,123.53,131.53,-0.060823
28/07/2026,QBTS,D-Wave Quantum Inc.,17.635,19.51,-0.096105
28/07/2026,RGTI,"Rigetti Computing, Inc.",14.52,15.64,-0.071611
28/07/2026,SMR,NuScale Power Corporation,8.22,8.54,-0.037471
28/07/2026,SOFI,"SoFi Technologies, Inc.",16.74,16.88,-0.008294
28/07/2026,TSLA,"Tesla, Inc.",307.44,309.22,-0.005756
28/07/2026,TSM,Taiwan Semiconductor Manufactur,392.31,399.09,-0.016989
28/07/2026,UEC,Uranium Energy Corp.,9.44,9.91,-0.047427
28/07/2026,UNH,UnitedHealth Group Incorporated,428.79,417.64,0.026698
28/07/2026,V,Visa Inc.,366.59,362.53,0.011199
29/07/2026,AAPL,Apple Inc.,338.19,340.08,-0.005558
29/07/2026,ABBV,AbbVie Inc.,263.3,263.2,0.00038
29/07/2026,AMD,"Advanced Micro Devices, Inc.",429.56,454.62,-0.055123
29/07/2026,AMZN,"Amazon.com, Inc.",226.65,230.86,-0.018236
29/07/2026,ANET,"Arista Networks, Inc.",157.97,169.71,-0.069177
29/07/2026,ASML,ASML Holding N.V. - New York Re,1550.6899,1582.95,-0.02038
29/07/2026,ASTS,"AST SpaceMobile, Inc.",53.03,56.55,-0.062246
29/07/2026,BABA,Alibaba Group Holding Limited,115.03,115.19,-0.001389
29/07/2026,BRK.B,Berkshire Hathaway Inc. New,509.16,512.37,-0.006265
29/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.1,1.13,-0.026549
29/07/2026,CCJ,Cameco Corporation,84.57,86.96,-0.027484
29/07/2026,ENS,EnerSys,176.44,183.57,-0.038841
29/07/2026,GOOGL,Alphabet Inc.,336.71,333.71,0.00899
29/07/2026,INTC,Intel Corporation,81.88,86.3,-0.051217
29/07/2026,IONQ,"IonQ, Inc.",31.99,33.88,-0.055785
29/07/2026,KO,Coca-Cola Company (The),89.08,88.27,0.009176
29/07/2026,MELI,"MercadoLibre, Inc.",1863.3101,1862.52,0.000424
29/07/2026,META,"Meta Platforms, Inc.",585.61,593.41,-0.013144
29/07/2026,MRVL,"Marvell Technology, Inc.",163.4,174.47,-0.063449
29/07/2026,MSFT,Microsoft Corporation,390.54,393.35,-0.007144
29/07/2026,NBIS,Nebius Group N.V.,148.22,169.69,-0.126525
29/07/2026,NVDA,NVIDIA Corporation,190.01,197.01,-0.035531
29/07/2026,O,Realty Income Corporation,65.54,65.73,-0.002891
29/07/2026,OKLO,Oklo Inc.,36.84,39.58,-0.069227
29/07/2026,PEP,"Pepsico, Inc.",143.5,142.86,0.00448
29/07/2026,PLTR,Palantir Technologies Inc.,123.0,123.53,-0.00429
29/07/2026,QBTS,D-Wave Quantum Inc.,16.18,17.635,-0.082506
29/07/2026,RGTI,"Rigetti Computing, Inc.",13.22,14.52,-0.089532
29/07/2026,SMR,NuScale Power Corporation,7.59,8.22,-0.076642
29/07/2026,SOFI,"SoFi Technologies, Inc.",15.25,16.74,-0.089008
29/07/2026,TSLA,"Tesla, Inc.",298.32,307.44,-0.029664
29/07/2026,TSM,Taiwan Semiconductor Manufactur,374.67,392.31,-0.044964
29/07/2026,UEC,Uranium Energy Corp.,9.04,9.44,-0.042373
29/07/2026,UNH,UnitedHealth Group Incorporated,420.57,428.79,-0.01917
29/07/2026,V,Visa Inc.,368.73,366.59,0.005838
30/07/2026,AAPL,Apple Inc.,333.43,338.19,-0.014075
30/07/2026,ABBV,AbbVie Inc.,257.41,263.3,-0.02237
30/07/2026,AMD,"Advanced Micro Devices, Inc.",485.39,429.56,0.12997
30/07/2026,AMZN,"Amazon.com, Inc.",235.5,226.65,0.039047
30/07/2026,ANET,"Arista Networks, Inc.",171.02,157.97,0.082611
30/07/2026,ASML,ASML Holding N.V. - New York Re,1651.4399,1550.6899,0.064971
30/07/2026,ASTS,"AST SpaceMobile, Inc.",58.44,53.03,0.102018
